T_s,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
324.4413903472221,1.0,10.0,581.2966841666654,0.003998804034430495,0.003998804034430495,0.3297791133693606,-0.022939985333328423,false,-328.243601706764,9505.508608507833,-1.5347834294326254e6,863.1861487836013,-1772.7264346570305,-0.3428843559953928,6.075891789691923e-7,1.8843348809594986,18540.0,684.2098533474082,0.061380314125128704
321.82184840009916,1.0,10.0,549.8621808011899,0.0039988270896917635,0.0039988270896917635,0.3328830169060264,-0.023173858782342092,false,-308.198239225099,10342.199467771781,-1.6601766642135335e6,862.2667585035093,-1720.3271785297982,-0.34223090619190477,6.087492963047225e-7,1.8957621627721613,18570.0,681.2050455073515,0.06156632639725211
319.27944079051497,1.0,10.0,519.3532894861795,0.003998851038515723,0.003998851038515723,0.3359754088067645,-0.023410630342814383,false,-289.20561290666967,11277.512331355136,-1.6376969355085653e6,861.3040902523401,-1669.8629926451895,-0.34155475838009475,6.09954383889999e-7,1.9072208893412759,18600.0,678.2592585583853,0.061752296451311195
316.8113402656266,1.0,10.0,489.7360831875191,0.003998875834782704,0.003998875834782704,0.33905696030616894,-0.023650214711039952,false,-271.19702127537585,12153.043091922456,-1.7010236807574832e6,860.3012734619601,-1621.2343779248552,-0.3408574904346614,6.112021218029895e-7,1.9187084706295625,18630.0,675.37097427533,0.061938182638794935
314.4148662235508,1.0,10.0,460.97839468260963,0.003998901435409522,0.003998901435409522,0.34212821863972126,-0.023892533109666134,false,-254.109183378706,13284.489088408665,-1.8178229178741553e6,859.2612407134712,-1574.3488187747869,-0.3401405798597093,6.124903428883499e-7,1.930222568929541,18660.0,672.5387387388347,0.062123947884661176
312.0874661044282,1.0,10.0,433.0495932531382,0.00399892780169091,0.00399892780169091,0.3451897968829611,-0.02413751041924285,false,-237.883679773911,14231.892093463584,-1.76018384152232e6,858.1866446670996,-1529.1199176941489,-0.339405368777901,6.138171002589843e-7,1.9417608054289164,18690.0,669.7611089844952,0.06230955492163071
309.826716801928,1.0,10.0,405.920601623136,0.003998954897040207,0.003998954897040207,0.3482421844670204,-0.024385077538373053,false,-222.46658326757074,15500.614252008203,-1.8380543503384844e6,857.0799983449048,-1485.4671832356116,-0.3386531260079651,6.15180553609207e-7,1.9533210848005995,18720.0,667.0367130850675,0.062494971467931905
307.6303143855589,1.0,10.0,379.56377262670685,0.0039989826873423635,0.0039989826873423635,0.3512858133221356,-0.0246351703095271,false,-207.80804406921447,16712.053042175598,-1.810034119752605e6,855.9436581289993,-1443.3154748249208,-0.33788504042658113,6.165789869783111e-7,1.9649015004962367,18750.0,664.3642327552834,0.06268016864534381
305.4960567879781,1.0,10.0,353.9526814557371,0.003999011142154123,0.003999011142154123,0.3543211554357283,-0.02488772669420145,false,-193.8618678170048,18055.117208611468,-1.5828902772930015e6,854.7797429290744,-1402.5942922018162,-0.3371021871502327,6.180108691467012e-7,1.9765000483582154,18780.0,661.7423522445074,0.06286511638362195
303.4218480346169,1.0,10.0,329.0621764154029,0.00399904023230355,0.00399904023230355,0.3573486003565243,-0.02514268948238122,false,-180.58527003614392,19438.868537227645,-1.4729837984585208e6,853.5902727895709,-1363.2377192411177,-0.3363055882930249,6.194747328436279e-7,1.9881149724463096,18810.0,659.1698205499625,0.06304978890233438
301.40569160798907,1.0,10.0,304.8682992958688,0.003999069930666632,0.003999069930666632,0.36036850974652795,-0.025400005501863315,false,-167.93858255584672,20874.6349299215,-1.4355855147292526e6,852.3771438396968,-1325.1840256914124,-0.3354962023999677,6.209692138270384e-7,1.9997446747951242,18840.0,656.6454342721908,0.06323416322678709
299.44567528533423,1.0,10.0,281.3481034240108,0.003999100212308433,0.003999100212308433,0.3633812117783977,-0.025659623607387463,false,-155.8849337665091,22564.986906425445,-1.3581515336448255e6,851.1421023202199,-1288.3751395107397,-0.3346749148697078,6.224930579890042e-7,2.011387559334187,18870.0,654.1680116167979,0.06341821668719441
297.53997106275415,1.0,10.0,258.4796527530497,0.003999131054130071,0.003999131054130071,0.36638699828016896,-0.02592149547149329,false,-144.39004818151648,24145.42351453704,-1.3318098105807535e6,849.8867791071966,-1252.7564800417629,-0.33384255304735,6.240451035921524e-7,2.023042118506756,18900.0,651.7364067399008,0.06360192827239382
295.6868347799418,1.0,10.0,236.2420173593018,0.0039991624342332905,0.0039991624342332905,0.36938618900806097,-0.026185576196625517,false,-133.42206030917623,25953.45380887527,-1.3571528282507942e6,848.6127093603238,-1218.276787028802,-0.33299989470933555,6.256242492952424e-7,2.0347069880115147,18930.0,649.349517619104,0.0637852794582246
293.8845957971304,1.0,10.0,214.61514956556445,0.003999194332414635,0.003999194332414635,0.3723790630447381,-0.02645182311073892,false,-122.95128616777191,27913.68917893397,-1.4019259520947125e6,847.3213258708928,-1184.8877616042291,-0.3321476663782713,6.272294790221622e-7,2.046380865253326,18960.0,647.0062729155717,0.06396825290049299
292.13165065758034,1.0,10.0,193.57980789096405,0.00399922672960063,0.00399922672960063,0.37536582118189155,-0.02672019533222168,false,-112.95003710137564,29821.297462583778,-1.3676342702999366e6,846.0139774484323,-1152.5438224407721,-0.3312865522634672,6.288598335402185e-7,2.0580625094351666,18990.0,644.7056333505283,0.06415083241440467
290.4264624761639,1.0,10.0,173.117549713967,0.00399925960805955,0.00399925960805955,0.3783467062146233,-0.026990654025739004,false,-103.39248084751648,32026.417874939973,-1.2422472838368649e6,844.6919232174032,-1121.2019537788867,-0.3304171915719777,6.305144211182778e-7,2.0697507389419507,19020.0,642.4465886994982,0.06433300291841643
288.7675615862185,1.0,10.0,153.21073903462207,0.0039992929512602015,0.0039992929512602015,0.38132190113086406,-0.02726316299614562,false,-94.25452021070754,34287.33932413041,-1.1532998231302828e6,843.3563463061898,-1090.8216055515195,-0.3295401842328552,6.321924104213394e-7,2.081444477126709,19050.0,640.2281641578319,0.06451475112643744
287.1535362386009,1.0,10.0,133.84243486321088,0.003999326743518908,0.003999326743518908,0.38429158005480984,-0.027537687629049665,false,-85.51362748532677,36627.4132267008,-1.0908355971009445e6,842.0083565661993,-1061.364418914737,-0.3286560933599148,6.338930127469666e-7,2.0931426962975905,19080.0,638.049412205188,0.06469606465351749
285.5830271890722,1.0,10.0,114.99632626886637,0.003999360970352474,0.003999360970352474,0.3872559569512345,-0.027814194379643106,false,-77.1487131086194,39303.09072626713,-994243.3773833924,840.6489977288518,-1032.7940371063376,-0.32776544908534366,6.356154997888552e-7,2.104844397927268,19110.0,635.909410145682,0.0648769317004718
284.0547301355269,1.0,10.0,96.65676162632256,0.00399939561798399,0.00399939561798399,0.39021524506478034,-0.02809265150145783,false,-69.14004550246352,42034.44832023312,-938023.9571783397,839.2792530624417,-1005.0760601912278,-0.32686875052897246,6.373591787678379e-7,2.1165486541647125,19140.0,633.8072649470678,0.06505734167915356
282.5673910666334,1.0,10.0,78.80869279960052,0.003999430673413409,0.003999430673413409,0.39316954698272355,-0.028373028835662683,false,-61.46914025423462,44846.987943188746,-899512.0596726434,837.9000541602811,-978.1778872141163,-0.3259664700448656,6.391233959845977e-7,2.1282546067346764,19170.0,631.7421122464505,0.06523728517883028
281.1198032964555,1.0,10.0,61.437639557465666,0.003999466124629309,0.003999466124629309,0.3961189528947447,-0.028655297075017988,false,-54.118666366548325,47918.18131060222,-876844.1566810191,836.5122615062314,-952.0685674302454,-0.32505904541228026,6.409075474778092e-7,2.1399613923296954,19200.0,629.7131052686296,0.06541675281087096
279.7108050336232,1.0,10.0,44.5296604034786,0.0039995019603264875,0.0039995019603264875,0.39906359783630224,-0.02893942837398544,false,-47.07236220435425,51324.60219912793,-857203.8843040183,835.1166947731674,-926.7187173810003,-0.3241468928751954,6.427110648132839e-7,2.151668219909353,19230.0,627.7194250473158,0.06559573638392842
278.33927901063635,1.0,10.0,28.071348127636153,0.003999538169552993,0.003999538169552993,0.40200366345276517,-0.02922539640025662,false,-40.31496772984582,54882.88324375841,-765854.8860141375,833.7141341974916,-902.1004500549736,-0.32323040781209106,6.445333973204015e-7,2.1633743717984597,19260.0,625.7602806587139,0.06577422890099385
277.00414833521876,1.0,10.0,12.0497800226251,0.003999574742910151,0.003999574742910151,0.4049393739218553,-0.02951317506406292,false,-33.83214335582642,58602.22510253019,-649962.7983345136,832.3052722767872,-878.1871956552386,-0.32230994462610296,6.463740724882427e-7,2.1750790524391026,19290.0,623.8348848412993,0.0659522222596342
275.70437179348863,1.0,10.0,-3.5475384781364028,0.003999611670575992,0.003999611670575992,0.40787075578141263,-0.02980273946456598,false,-27.610392191844994,62557.05757826369,-554337.2589573079,830.890808030367,-854.9536617440756,-0.3213858578731472,6.482325964896063e-7,2.186781595486143,19320.0,621.9424887516069,0.06612971038159461
274.43895361505696,1.0,10.0,-18.732556619316483,0.00399964894202292,0.00399964894202292,0.41079769794171367,-0.03009406815646846,false,-21.637055774762473,66844.76722774445,-476425.56110970094,829.4714899255786,-832.3759890810245,-0.32045851884363546,6.50108439970154e-7,2.1984816493171504,19350.0,620.0824096404972,0.06630669198032785
273.2069283849529,1.0,10.0,-33.51685938056516,0.003999686548206004,0.003999686548206004,0.4137202489547894,-0.03038713879184833,false,-15.900194582461722,71579.08171631466,-424545.6105892023,828.047958925501,-810.4312941273976,-0.31952825045439837,6.52001148182535e-7,2.2101786846038287,19380.0,618.2539501725764,0.06648316310894652
272.0073605866935,1.0,10.0,-47.91167295967807,0.003999724481915843,0.003999724481915843,0.4166386225069346,-0.03068192814911783,false,-10.388544315727245,76669.11575613036,-367687.00617556146,826.6207467781151,-789.0976181341642,-0.3185953267868495,6.53910358749954e-7,2.221871986699419,19410.0,616.4563972289078,0.06665911708417933
270.83934585652725,1.0,10.0,-61.92784972167305,0.003999762737425563,0.003999762737425563,0.4195531466210999,-0.030978412744697918,false,-5.0914828144709645,82120.10567336394,-289481.11656649556,825.1902951865826,-768.3539282793805,-0.3176599812739529,6.55835783902603e-7,2.2335607138321163,19440.0,614.6890311829933,0.06683454538995287
269.7020166468214,1.0,10.0,-75.57580023814329,0.0039998013065379034,0.0039998013065379034,0.422463763365982,-0.031276573409457956,false,0.0009812732031946325,87986.49651970435,-206160.30161337915,823.7571861305145,-748.180404619168,-0.31672250361775084,6.577770115256953e-7,2.2452445313273253,19470.0,612.9512278780711,0.06700944713210265
268.59453182959544,1.0,10.0,-88.86561804485471,0.003999840181832288,0.003999840181832288,0.4253704572365103,-0.03157639031864619,false,4.898289833524359,94508.1148582178,-119043.55787757077,822.3219405389759,-728.5580326605968,-0.3157831559433524,6.597336685842947e-7,2.256923008838709,19500.0,611.2423640580147,0.06718381999430703
267.5160777613816,1.0,10.0,-101.80706686342067,0.003999879356947133,0.003999879356947133,0.42827326953704825,-0.031877843823080794,false,9.609361160364813,101713.01834599712,-36559.52660608364,820.8850239133989,-709.4685958896134,-0.3148421745771214,6.6170543533417e-7,2.2685956667313354,19530.0,609.5618207526281,0.06735766094743191
266.4658675650534,1.0,10.0,-114.40958921935953,0.003999918825732789,0.003999918825732789,0.4311722589588009,-0.032180915084798034,false,14.142621837594447,109685.43708351333,-1108.1381298286683,819.4468811505222,-690.8946700935683,-0.31389978483446923,6.636920026892312e-7,2.2802620673838674,19560.0,607.9089971433971,0.06753096760351172
265.443141129825,1.0,10.0,-126.68230644210007,0.003999958582251535,0.003999958582251535,0.43406750156601787,-0.03248558612284793,false,18.50603349853867,123164.93042796975,13.382422930172783,818.0079365413494,-672.8195966007106,-0.31295620102330085,6.656930722215293e-7,2.291921815083693,19590.0,606.2833105634884,0.06770373820585364
264.4471653004971,1.0,10.0,-138.63401639403492,0.003999998621059903,0.003999998621059903,0.436959093479163,-0.03279183973449243,false,22.707117069147273,208778.89285408775,13.218639341803112,816.5685869836741,-655.227453520492,-0.31201162360331564,6.67708370372111e-7,2.3035745371059084,19620.0,604.6841938353149,0.06787597134454998
263.4772236301825,1.0,10.0,-150.27331643781005,0.004000038937561571,0.004000038937561571,0.4398471495939499,-0.03309965750712495,false,26.753018748775276,297523.1059294333,13.057374141559317,815.1291786705322,-638.1028434839468,-0.31106623116716553,6.697376662145871e-7,2.3152197439998714,19650.0,603.1110752810683,0.06804766390189607
262.5326265397621,1.0,10.0,-161.60848152285504,0.004000079525889874,0.004000079525889874,0.4427316043905919,-0.03340902323050771,false,30.650488004274223,389299.1643785649,12.898595988754492,813.6901126445259,-621.4311431173967,-0.31012022300838543,6.717806648737223e-7,2.326857188302301,19680.0,601.5634330433357,0.06821881631411421
261.61270750287036,1.0,10.0,-172.64750996555563,0.004000120380742977,0.004000120380742977,0.44561240190584633,-0.033719921309080934,false,34.405913751011894,484496.5159156398,12.742272681509437,812.2517679107932,-605.1983441942257,-0.30917378712218113,6.738370998959908e-7,2.338486643714349,19710.0,600.0407590772943,0.06838942931337053
260.716818697594,1.0,10.0,-183.3981756288717,0.004000161497313269,0.004000161497313269,0.4484895463104754,-0.034032335945427275,false,38.02536040078121,582970.754329731,12.588369880140858,810.8144836225481,-589.3909475928951,-0.3082270934278718,6.759067296968624e-7,2.3501078309863046,19740.0,598.5425473867716,0.06855950284258855
259.8443310064716,1.0,10.0,-193.86802792234107,0.004000202871428496,0.004000202871428496,0.45136310189562284,-0.034346251193962195,false,41.51458439791355,684030.9596801958,12.436851368406073,809.3785591069164,-573.9959467866618,-0.3072802938495502,6.7798934466623e-7,2.3617204178433284,19770.0,597.068294024245,0.06872903606543666
258.99463401649354,1.0,10.0,-204.06439180207758,0.004000244499551736,0.004000244499551736,0.45423319305935245,-0.03466165101607124,false,44.879049754550124,779886.4177175348,12.287679295555309,807.9442538619115,-559.0008123052838,-0.306333522396625,6.800847671684096e-7,2.3733240189151696,19800.0,595.6174970908419,0.06889802737495257
258.16713644400687,1.0,10.0,-213.99436267191751,0.0040002863789930995,0.0040002863789930995,0.4570999931605818,-0.03497851944864243,false,48.12394098867787,858946.0488427189,12.140814689257816,806.5117908491907,-544.3934871885953,-0.3053868965270276,6.821928622002815e-7,2.384918207103283,19830.0,594.1896585166205,0.06906647456938825
257.36126554735347,1.0,10.0,-223.66481343175838,0.004000328505862952,0.004000328505862952,0.45996347654548886,-0.03529684187026878,false,51.254179187393305,934037.4373648177,11.996223951679848,805.0814366638432,-530.1624440446915,-0.3044405505018212,6.843134343625934e-7,2.3965027285866123,19860.0,592.7843170475413,0.06923437794745964
256.5764644304758,1.0,10.0,-233.0824268342901,0.004000370876060045,0.004000370876060045,0.462823594310691,-0.035616604338506504,false,54.27444519079887,1.0095987838383282e6,11.85387411224501,803.6534828058165,-516.2966107807274,-0.3034946277930755,6.864462775979518e-7,2.408077436388235,19890.0,591.4010376616011,0.06940173932915814
255.8121954640631,1.0,10.0,-242.25365443124267,0.004000413485483259,0.004000413485483259,0.46568032404154697,-0.035937793493224755,false,57.18917822404998,1.0883460124984724e6,11.713731518112501,802.2282022855452,-502.7853696302525,-0.3025492625222943,6.885911858489635e-7,2.4196421995270914,19920.0,590.0393968923984,0.06956856073339648
255.06793515852695,1.0,10.0,-251.18477809767657,0.004000456330666782,0.004000456330666782,0.4685336652499915,-0.03626039578165467,false,60.002606698175896,1.1708173894626435e6,11.575762010884109,800.8058404143026,-489.61845561845007,-0.3016045763444082,6.907479850326581e-7,2.4311968474783177,19950.0,588.698973812571,0.0697348435847954
