T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
275.75780559273437,false,1.0,10.0,-2.906332887187545,0.2916537814969467,0.2916537814969467,0.24403531064516795,-185.07394666512673,false,-27.864440504951858,269.70223719007373,0.36837980380870067,0.020525899634435938,23.32226021584438,-1.6358474019199325,0.049734071425358184,0.5564329679125082,0.9357636012315972,19770.0,275.8910815389387,0.36940424529666427
275.75535359796874,false,1.0,10.0,-2.9357568243751757,0.2916737753108692,0.2916737753108692,0.24404333654181856,-185.409913254459,false,-27.85277938561893,269.70223719007373,0.3676396930351144,0.02048901623935741,23.283524795986505,-1.6334977652572498,0.049737492593216595,0.5565095373571614,0.9357939077344508,19800.0,275.8883990684387,0.3694228890998895
275.7529051221175,false,1.0,10.0,-2.965138534589869,0.2916936252502474,0.2916936252502474,0.24405130231044686,-185.7463061037761,false,-27.841135311823905,269.70223719007373,0.36690130833528434,0.02045221734862845,23.24485077671749,-1.6311460005165443,0.04974088914251095,0.5565855610219413,0.9358239856952898,19830.0,275.885720564786,0.3694413965594508
275.7504601665976,false,1.0,10.0,-2.994478000829076,0.2917133325149875,0.2917133325149875,0.24405920846244678,-186.08312506065346,false,-27.829508288961904,269.70223719007373,0.3661645683705319,0.020415502794352922,23.20623831825278,-1.6287919698800484,0.049744261278558785,0.5566610433899758,0.9358538370627257,19860.0,275.88304602933584,0.3694597688223346
275.7480187328282,false,1.0,10.0,-3.0237752060616,0.29173289829429877,0.29173289829429877,0.24406705550463864,-186.42036988943744,false,-27.817898322440612,269.70223719007373,0.3654293903530761,0.020378872417567213,23.16768758724237,-1.6264355291366432,0.049747609204847304,0.556735988905473,0.9358834637681435,19890.0,275.8803754634923,0.36947800702530853
275.74558082223035,false,1.0,10.0,-3.0530301332357794,0.29175232376667654,0.29175232376667654,0.24407484393926548,-186.7580402685559,false,-27.80630541767698,269.70223719007373,0.364695690052463,0.020342326067943183,23.12919875695193,-1.6240765274892723,0.049750933123030375,0.5568104019736193,0.9359128677256885,19920.0,275.8777088687091,0.36949611229490886
275.7431464556472,false,1.0,10.0,-3.0822425322335216,0.2917716088787225,0.2917716088787225,0.24408257372144387,-187.0961704359944,false,-27.79472967244334,269.70223719007373,0.3639644607534224,0.020305859760024095,23.090767506449936,-1.6217196337598812,0.04975423302397103,0.5568842822821114,0.9359420486740943,19950.0,275.8750462407519,0.369514084548132
275.7407156319209,false,1.0,10.0,-3.1114124169489514,0.2917907553522241,0.2917907553522241,0.24409024557004702,-187.43476397106622,false,-27.783171079889826,269.70223719007373,0.36323626193266606,0.020269472744950733,23.05239366624905,-1.619364996691825,0.04975750920228657,0.5569576363206908,0.9359710093821675,19980.0,275.8723875763046,0.3695319254241819
275.7382883427742,false,1.0,10.0,-3.1405398867098024,0.2918097647609127,0.2918097647609127,0.24409786015889615,-187.77381210304256,false,-27.77162959931735,269.70223719007373,0.36251083470665457,0.020233165821651328,23.014078560161433,-1.6170111524461146,0.049760761927260276,0.5570304700143146,0.9359997524478819,20010.0,275.8697328735345,0.36954963643473454
275.7358645862874,false,1.0,10.0,-3.1696249645513035,0.29182863817518334,0.29182863817518334,0.24410541794263035,-188.11331666595234,false,-27.76010522026189,269.70223719007373,0.3617881595139,0.020196938648020964,22.97582210789868,-1.6146581478119089,0.04976399138204887,0.5571027873615656,0.9360282795995023,20040.0,275.86708212917813,0.36956721860101616
275.73344436056055,false,1.0,10.0,-3.198667673273348,0.29184737665870214,0.29184737665870214,0.2441129193729897,-188.4532794678529,false,-27.748597932355608,269.70223719007373,0.3610682160422606,0.020160790887185327,22.937624232468615,-1.6123060266136453,0.049767197748657704,0.557174592337041,0.9360565925543376,20070.0,275.8644353400186,0.36958467293779046
275.7310276637129,false,1.0,10.0,-3.227668035445276,0.2918659812683955,0.2918659812683955,0.24412036489881364,-188.79370228990706,false,-27.73710772532496,269.70223719007373,0.36035098320360925,0.02012472220752442,22.89948486022412,-1.6099548296555644,0.04977038120793887,0.557245888891283,0.9360846930187309,20100.0,275.861792502885,0.36960200045335023
275.7286144938833,false,1.0,10.0,-3.2566260734004113,0.2918844530544421,0.2918844530544421,0.24412775496603653,-189.13458688660126,false,-27.725634588992932,269.70223719007373,0.35963643915125765,0.020088732282646633,22.861403920772794,-1.6076045948197266,0.04977354193958981,0.5573166809507201,0.9361125826880472,20130.0,275.8591536146526,0.3696192021495108
275.72620484923004,false,1.0,10.0,-3.2855418092394753,0.29190279306026073,0.29190279306026073,0.24413509001768602,-189.47593498440298,false,-27.714178513277375,269.70223719007373,0.3589245612761117,0.020052820791379194,22.823381347075326,-1.6052553569625734,0.04977668012215135,0.5573869724175965,0.9361402632466646,20160.0,275.8565186722428,0.3696362790216006
275.72379872793084,false,1.0,10.0,-3.314415264829904,0.29192100232250134,0.29192100232250134,0.24414237049387905,-189.81774828139305,false,-27.702739488191696,269.70223719007373,0.35821532620611435,0.02001698741777575,22.785417075424597,-1.602907147937195,0.04977979593300602,0.5574567671699084,0.9361677363679625,20190.0,275.85388767262333,0.3696532320584542
275.72139612818285,false,1.0,10.0,-3.343246461805847,0.2919390818710347,0.2919390818710347,0.24414959683182025,-190.1600284466478,false,-27.69131750384429,269.70223719007373,0.35750870978461247,0.01998123185107356,22.747511045454516,-1.6005599965839257,0.04978288954837641,0.5575260690613406,0.9361950037143116,20220.0,275.8512606128079,0.36967006224240423
275.7189970482029,false,1.0,10.0,-3.3720354215654424,0.2919570327289442,0.2919570327289442,0.24415676946579773,-190.50277711986516,false,-27.679912550440292,269.70223719007373,0.35680468711268853,0.019945553785717947,22.709663200119014,-1.5982139287558361,0.04978596114332368,0.5575948819212075,0.9362220669370641,20250.0,275.8486374898565,0.36968677054927473
275.7166014862269,false,1.0,10.0,-3.4007821652769503,0.2919748559125145,0.2919748559125145,0.24416388882718107,-190.84599591031872,false,-27.66852461827841,269.70223719007373,0.35610323250949927,0.01990995292136985,22.671873485750464,-1.5958689672509974,0.04978901089174565,0.557663209554385,0.9362489276765426,20280.0,275.8460183008752,0.3697033579483724
275.7142094405106,false,1.0,10.0,-3.4294867138726204,0.2919925524312218,0.2919925524312218,0.24417095534441882,-191.18968639621832,false,-27.657153697753927,269.70223719007373,0.3554043195369359,0.019874428962779817,22.63414185206833,-1.593525131812978,0.049792038966375136,0.5577310557412478,0.9362755875620302,20310.0,275.8434030430164,0.369719825402479
275.711820909329,false,1.0,10.0,-3.458149088052096,0.2920101232877266,0.2920101232877266,0.24417796944303508,-191.5338501246558,false,-27.645799779356935,269.70223719007373,0.35470792098131954,0.019838981619979646,22.596468252118246,-1.5911824391865927,0.04979504553877874,0.557798424237617,0.9363020482117611,20340.0,275.84079171347844,0.3697361738678454
275.70943589097664,false,1.0,10.0,-3.486769308280372,0.2920275694778628,0.2920275694778628,0.2441849315456268,-191.87848861036971,false,-27.634462853673313,269.70223719007373,0.3540140088637552,0.01980361060810647,22.5588526423502,-1.5888409030427408,0.0497980307793549,0.5578653187746931,0.93632831123291,20370.0,275.838184309506,0.36975240429418343
275.7070543837674,false,1.0,10.0,-3.515347394791206,0.2920448919906273,0.2920448919906273,0.24419184207186181,-192.22360333500072,false,-27.623142911383525,269.70223719007373,0.35332255444322475,0.019768315647393873,22.52129498263688,-1.5865005339554372,0.04980099485733222,0.5579317430589921,0.9363543782215826,20400.0,275.83558082838994,0.36976851762465734
275.70467638603486,false,1.0,10.0,-3.5438833675816563,0.29206209180817466,0.29206209180817466,0.24419870143847539,-192.56919574728084,false,-27.61183994326433,269.70223719007373,0.35263352819840166,0.0197330964633303,22.483795236182875,-1.5841613394997975,0.049803937940768477,0.5579977007723016,0.9363802507628057,20430.0,275.8329812674671,0.3697845147958796
275.70230189613176,false,1.0,10.0,-3.5723772464189096,0.29207916990580335,0.29207916990580335,0.24420551005926774,-192.91526726117414,false,-27.600553940186387,269.70223719007373,0.35194689985575567,0.01969795278644995,22.446353369672124,-1.5818233240953532,0.04980686019654829,0.5580631955716027,0.9364059304305178,20460.0,275.8303856241207,0.3698003967379004
275.6999309124306,false,1.0,10.0,-3.6008290508327714,0.2920961272519509,0.2920961272519509,0.24421226834510187,-193.26181925631045,false,-27.589284893117224,269.70223719007373,0.3512626383499833,0.019662884352441033,22.40896935314714,-1.5794864891373135,0.0498097617903823,0.5581282310890299,0.9364314187875586,20490.0,275.82779389578,0.3698161643742034
275.6975634333231,false,1.0,10.0,-3.629238800122493,0.29211296480818255,0.29211296480818255,0.24421897670390047,-193.6088530765358,false,-27.578032793118325,269.70223719007373,0.350580711869784,0.01962789090213733,22.371643160106753,-1.5771508328890786,0.049812642886805224,0.5581928109318028,0.9364567173856615,20520.0,275.82520607992046,0.3698318186216972
275.69519945722067,false,1.0,10.0,-3.657606513351993,0.29212968352918367,0.29212968352918367,0.24422563554064358,-193.9563700296534,false,-27.56679763134713,269.70223719007373,0.3499010878184429,0.019592972181442857,22.33437476746466,-1.5748163505304764,0.04981550364917454,0.5582569386821753,0.9364818277654422,20550.0,275.82262217406367,0.3698473603907091
275.6928389825539,false,1.0,10.0,-3.685932209353268,0.2921462843627494,0.2921462843627494,0.24423224525736567,-194.30437138620974,false,-27.55557939905583,269.70223719007373,0.34922373283108926,0.019558127941323607,22.297164155617264,-1.5724830340852987,0.04981834423966875,0.5583206178973722,0.9365067514563903,20580.0,275.82004217577753,0.3698627905849771
275.6904820077731,false,1.0,10.0,-3.714215906722984,0.29216276824977966,0.29216276824977966,0.244238806253154,-194.6528583797473,false,-27.544378087592122,269.70223719007373,0.34854861277430055,0.019523357937965984,22.260011308342513,-1.570150872526625,0.04982116481928647,0.558383852109548,0.9365314899768601,20610.0,275.8174660826759,0.3698781101016457
275.68812853134784,false,1.0,10.0,-3.7424576238258846,0.29217913612426655,0.29217913612426655,0.244245318924145,-195.00183220505662,false,-27.533193688398796,269.70223719007373,0.34787569273864716,0.01948866193250159,22.222916212927277,-1.5678198516456345,0.04982396554784438,0.5584466448257174,0.9365560448340619,20640.0,275.81489389241887,0.36989331983125623
275.6857785517674,false,1.0,10.0,-3.7706573787913835,0.2921953889132885,0.2921953889132885,0.24425178366352268,-195.35129401798068,false,-27.522026193014085,269.70223719007373,0.3472049370560192,0.01945403969119927,22.18587886011579,-1.5654899541069125,0.04982674658397605,0.5585089995277092,0.9365804175240517,20670.0,275.8123256027129,0.36990842065774227
275.6834320675403,false,1.0,10.0,-3.7988151895162896,0.29221152753700147,0.29221152753700147,0.24425820086151553,-195.70124493487066,false,-27.510875593071148,269.70223719007373,0.34653630926714074,0.019419490985406903,22.14889924409769,-1.563161159457167,0.049829508085130654,0.558570919672113,0.9366046095317239,20700.0,275.8097612113104,0.3699234134584224
275.68108907719454,false,1.0,10.0,-3.8269310736654916,0.29222755290862995,0.29222755290862995,0.2442645709053949,-196.05168603124338,false,-27.49974188029762,269.70223719007373,0.3458697721567322,0.01938501559150988,22.111977362585712,-1.5608334440464162,0.04983225020757121,0.5586324086902217,0.9366286223308009,20730.0,275.8072007160099,0.36993829910399334
275.67874957927773,false,1.0,10.0,-3.8550050486671803,0.29224346593445966,0.29224346593445966,0.2442708941794717,-196.40261834165992,false,-27.48862504651771,269.70223719007373,0.345205287728322,0.019350613290939876,22.075113216753863,-1.5585067810966682,0.049834973106373505,0.5586934699879832,0.9366524573838254,20760.0,275.80464411465636,0.3699530784585242
275.6764135723568,false,1.0,10.0,-3.8830371317183103,0.29225926751382997,0.29225926751382997,0.24427717106509436,-196.75404285872122,false,-27.47752508364954,269.70223719007373,0.3445428172071909,0.019316283870166855,22.038306811275245,-1.5561811406559838,0.04983767693542466,0.5587541069459503,0.9366761161421516,20790.0,275.80209140514063,0.3699677523794502
275.67408105501823,false,1.0,10.0,-3.9110273397811848,0.2922749585391244,0.2922749585391244,0.24428340194064696,-197.10596053231777,false,-27.466441983706886,269.70223719007373,0.34388232105071564,0.019282027120741126,22.00155815432974,-1.5538564895959621,0.04984036184742166,0.5588143229192244,0.9366996000459361,20820.0,275.7995425853999,0.36998232171756557
275.67175202586793,false,1.0,10.0,-3.938975689584822,0.2922905398957642,0.2922905398957642,0.24428958718154603,-197.45837226887284,false,-27.455375738798637,269.70223719007373,0.343223758947954,0.01924784283916886,21.964867257611928,-1.5515327916018866,0.049843027993870075,0.5588741212374093,0.9367229105241295,20850.0,275.7969976534174,0.3699967873170181
275.66942648353114,false,1.0,10.0,-3.9668821976263184,0.29230601246219917,0.29230601246219917,0.24429572716023892,-197.81127893039834,false,-27.444326341127862,269.70223719007373,0.3425670898014035,0.019213730827037655,21.92823413635859,-1.5492100071429538,0.049845675525082636,0.5589335052045568,0.9367460489944687,20880.0,275.7944566072227,0.37001115001530227
275.6671044266529,false,1.0,10.0,-3.994746880165394,0.2923213771099022,0.2923213771099022,0.24430182224620142,-198.1646813344432,false,-27.43329378299444,269.70223719007373,0.3419122717479062,0.019179690890908718,21.891658809276873,-1.5468880935521732,0.04984830459017823,0.5589924780991258,0.9367690168634675,20910.0,275.79191944489133,0.37002541064325434
275.6647858538973,false,1.0,10.0,-4.022569753232574,0.2923366347033581,0.2923366347033581,0.2443078728059349,-198.51858025205513,false,-27.422278056791356,269.70223719007373,0.3412592621368577,0.01914572284235934,21.85514129869117,-1.5445670048676128,0.049850915337080005,0.5590510431739197,0.936791815526409,20940.0,275.78938616454525,0.3700395700250444
275.6624707639482,false,1.0,10.0,-4.050350832621688,0.29235178610006085,0.29235178610006085,0.2443138792029647,-198.87297640852853,false,-27.411279155008117,269.70223719007373,0.3406080175547888,0.019111826497975173,21.81868163038163,-1.5422466920047997,0.04985350791251489,0.5591092036560569,0.9368144463673376,20970.0,275.78685676435225,0.3700536289781731
275.6601591555087,false,1.0,10.0,-4.078090133895329,0.2923668321505007,0.2923668321505007,0.24431984179783806,-199.22787048107318,false,-27.40029707022802,269.70223719007373,0.33995849380692633,0.019078001679292595,21.782279833760754,-1.539927102571938,0.04985608246201143,0.5591669627469018,0.9368369107590498,21000.0,275.7843312425266,0.3700675883134625
275.6578510273017,false,1.0,10.0,-4.1057876723793925,0.29238177369816215,0.29238177369816215,0.24432576094812117,-199.58326309946727,false,-27.389331795131,269.70223719007373,0.3393106459169953,0.01904424821285805,21.745935941721807,-1.5376081810297997,0.04985863912989935,0.559224323622038,0.9368592100630876,21030.0,275.78180959732856,0.37008144883505345
275.6555463780692,false,1.0,10.0,-4.133443463169897,0.29239661157951213,0.29239661157951213,0.24433163700839744,-199.93915484397453,false,-27.37838332249015,269.70223719007373,0.33866442813729186,0.019010565930220526,21.7096499907855,-1.535289868534754,0.04986117805930765,0.5592812894312054,0.9368813456297294,21060.0,275.7792918270646,0.37009521134039725
