T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,h_decoupling,h_energy_floor,h_max_energy_gradient,kh_surface,km_surface,max_negative_de_dz,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
261.94491510882546,false,155.0,8.0,-0.6610186940945368,156.0,150.0,18.0,0.24097022850949293,0.24097022850949293,0.0031045255133684835,0.2229102186548,-136.16890908413507,false,-21.945711418622125,256.3868557711529,0.5050054433923054,0.026677752504464965,19.96122837631095,-1.323464348216639,0.041474213477963214,0.38692548243276825,0.8631998206467202,20250.0,262.08297662026735,0.32249454106278563
261.9429311132485,false,155.0,8.0,-0.6848266410179349,156.0,150.0,18.0,0.2409832224486405,0.2409832224486405,0.003104935697058636,0.2229159268420058,-136.3921130247515,false,-21.93762402217891,256.3868557711529,0.5040322371162453,0.026634382194014827,19.93092466078654,-1.321872720374433,0.0414764592365681,0.38696739697986526,0.863221494370438,20280.0,262.08077559648865,0.3225072847241742
261.94094950894834,false,155.0,8.0,-0.7086058926199712,156.0,150.0,18.0,0.24099610849010422,0.24099610849010422,0.0031053437236965575,0.22292158510274196,-136.6155804466452,false,-21.929546556771072,256.3868557711529,0.503062727637875,0.0265911001333537,19.90066177769742,-1.320278886453682,0.041478686347081385,0.38700896572276644,0.8632429767443894,20310.0,262.0785773313945,0.3225199203745494
261.9389702993086,false,155.0,8.0,-0.7323564082967094,156.0,150.0,18.0,0.24100888763603545,0.24100888763603545,0.0031057496116174005,0.22292719390809432,-136.8393120779717,false,-21.92147903552427,256.3868557711529,0.502096857268571,0.026547906025179216,19.870439778037312,-1.3186828491902496,0.041480894982706136,0.3870501918384772,0.8632642695765023,20340.0,262.07638182779993,0.32253244902379
261.9369934876694,false,155.0,8.0,-0.7560781479674006,156.0,150.0,18.0,0.2410215608795114,0.2410215608795114,0.003106153379115531,0.22293275372486684,-137.06330861575861,false,-21.913421471386016,256.3868557711529,0.5011345675441878,0.026504799579668566,19.840258715549556,-1.3170846078690595,0.04148308531507718,0.38709107847588,0.86328537465834,20370.0,262.0741890885052,0.32254487167261464
261.93501907732684,false,155.0,8.0,-0.7797710720778923,156.0,150.0,18.0,0.24103412920453102,0.24103412920453102,0.0031065550444209222,0.2229382650155823,-137.28757072512678,false,-21.905373877124646,256.3868557711529,0.5001757991532163,0.026461780514569502,19.81011864677737,-1.3154841582693848,0.04148525751426028,0.3871316287556972,0.863306293765101,20400.0,262.07199911629584,0.3225571893125792
261.93304707153357,false,155.0,8.0,-0.8034351415972196,156.0,150.0,18.0,0.24104659358601227,0.24104659358601227,0.0031069546257072866,0.22294372823848105,-137.5120990390747,false,-21.897336265330296,256.3868557711529,0.4992204919733482,0.02641884855516506,19.78001963103202,-1.3138814927010571,0.04148741174875176,0.3871718457704626,0.8633270286556185,20430.0,262.0698119139427,0.32256940292607605
261.93107747349836,false,155.0,8.0,-0.8270703180196505,156.0,150.0,18.0,0.2410589549897886,0.2410589549897886,0.0031073521411035393,0.22294914384752176,-137.7368941579186,false,-21.889308648414328,256.3868557711529,0.4982685850325451,0.026376003434259002,19.749961730410135,-1.3122765999845427,0.041489548185477815,0.3872117325844876,0.8633475810723592,20460.0,262.0676274842018,0.32258151348633163
261.9291102863862,false,155.0,8.0,-0.8506765633653686,156.0,150.0,18.0,0.24107121437260426,0.24107121437260426,0.0031077476086705386,0.2229545122923806,-137.96195664849773,false,-21.88129103860922,256.3868557711529,0.49732001656912955,0.02633324489209825,19.71994500984379,-1.3106694654000606,0.04149166698979379,0.38725129223382526,0.8633679527414242,20490.0,262.0654458298145,0.3225935219574041
261.9271455133184,false,155.0,8.0,-0.8742538401791079,156.0,150.0,18.0,0.241083372682112,0.241083372682112,0.0031081410464279813,0.22295983401845187,-138.1872870439475,false,-21.87328344796896,256.3868557711529,0.496374723959997,0.026290572676422142,19.6899695370685,-1.309060070721351,0.04149376832548371,0.38729052772624206,0.8633881453725467,20520.0,262.0632669535074,0.32260542929418223
261.9251831573726,false,155.0,8.0,-0.8978021115287901,156.0,150.0,18.0,0.24109543085687016,0.24109543085687016,0.0031085324723258423,0.222965109466847,-138.41288584324158,false,-21.865285888369442,256.3868557711529,0.4954326437760324,0.026247986542469796,19.660035382623967,-1.307448394216685,0.04149585235475979,0.38732944204118813,0.8634081606590933,20550.0,262.06109085799244,0.32261723644238377
261.92322322158265,false,155.0,8.0,-0.9213213410082517,156.0,150.0,18.0,0.24110738982633834,0.24110738982633834,0.0031089219042754745,0.22297033907439473,-138.6387535103829,false,-21.857298371507795,256.3868557711529,0.49449371174784756,0.026205486252881497,19.63014261990404,-1.305834410595505,0.04149791923826171,0.3873680381297633,0.8634280002780623,20580.0,262.0589175459668,0.3226289443385532
261.92126570893856,false,155.0,8.0,-0.9448114927372443,156.0,150.0,18.0,0.24111925051087477,0.24111925051087477,0.0031093093601124444,0.2229755232736411,-138.86489047416688,false,-21.849320908902143,256.3868557711529,0.4935578627695378,0.026163071577790745,19.600291325124473,-1.3042180910404255,0.04149996913505616,0.3874063189146888,0.8634476658900839,20610.0,262.0567470201127,0.32264055391006047
261.91931062238683,false,155.0,8.0,-0.9682725313580249,156.0,150.0,18.0,0.24113101382173296,0.24113101382173296,0.003109694857636791,0.22298066249284954,-139.09129712747855,false,-21.841353511893146,256.3868557711529,0.49262503091618826,0.026120742294725857,19.570481577356386,-1.3025994031787356,0.04150200220263623,0.3874442872902766,0.8634671591394193,20640.0,262.054579283098,0.3226520660750988
261.91735796483005,false,155.0,8.0,-0.9917044220394473,156.0,150.0,18.0,0.24114268066105854,0.24114268066105854,0.0031100784145919047,0.22298575715599958,-139.31797382669947,false,-21.833396191642066,256.3868557711529,0.49169514941939063,0.02607849818861788,19.54071345854324,-1.300978311059378,0.041504018596920884,0.38748194612240006,0.8634864816539608,20670.0,262.05241433757567,0.3226634817426835
261.9154077391271,false,155.0,8.0,-1.0151071304749166,156.0,150.0,18.0,0.2411542519218863,0.2411542519218863,0.0031104600486454304,0.2229908076827884,-139.5449208914615,false,-21.825448959132075,256.3868557711529,0.49076815068001317,0.026036339051807918,19.510987053468405,-1.2993547751887533,0.04150601847225447,0.3875192982484658,0.8635056350452305,20700.0,262.0502521861838,0.32267480181265
261.9134599480932,false,155.0,8.0,-1.0384806228817067,156.0,150.0,18.0,0.2411657284881368,0.2411657284881368,0.0031108397774322616,0.22299581448862915,-139.77213860375318,false,-21.81751182516814,256.3868557711529,0.48984396626266447,0.025994264684034107,19.481302449813125,-1.297728752473308,0.0415080019814061,0.3875563464773837,0.8635246209083807,20730.0,262.048092831546,0.3226860271756524
261.91151459449975,false,155.0,8.0,-1.0618248660030076,156.0,150.0,18.0,0.24117711123461402,0.24117711123461402,0.0031112176185251472,0.22300077798465162,-139.9996272076068,false,-21.809584800376626,256.3868557711529,0.4889225268894852,0.025952274892333583,19.451659738132264,-1.2961001962413548,0.04150996927556923,0.38759309358954075,0.8635434408221928,20760.0,262.045936276271,0.322697158713162
261.90957168107445,false,155.0,8.0,-1.0851398271065589,156.0,150.0,18.0,0.2411884010270018,0.2411884010270018,0.0031115935894334285,0.22300569857770222,-140.22738690848826,false,-21.801667895205412,256.3868557711529,0.488003762453492,0.02591036949121975,19.42205901187101,-1.2944690562278434,0.0415119205043611,0.38762954233677216,0.8635620963490773,20790.0,262.04378252295277,0.3227081972974653
261.90763121050134,false,155.0,8.0,-1.1084254739839705,156.0,150.0,18.0,0.24119959872186167,0.24119959872186167,0.0031119677076300034,0.223010576670343,-140.45541787280095,false,-21.79376111992451,256.3868557711529,0.4870876020078072,0.025868548302479002,19.392500367365226,-1.2928352785753143,0.041513855815822336,0.38766569544233587,0.8635805890350732,20820.0,262.0416315741706,0.3227191437916634
261.90569318542066,false,155.0,8.0,-1.131681774952085,156.0,150.0,18.0,0.24121070516662874,0.24121070516662874,0.0031123399905067795,0.22301541266085237,-140.6837202270868,false,-21.78586448462545,256.3868557711529,0.48617397376000937,0.025826811155178736,19.362983903882647,-1.2911988057907173,0.0415157753564162,0.3877015556008817,0.8635989204098475,20850.0,262.03948343248913,0.3227299990496689
261.9037576084288,false,155.0,8.0,-1.1549086988543422,156.0,150.0,18.0,0.24122172119960952,0.24122172119960952,0.003112710455431683,0.22302020694322452,-140.9122940576385,false,-21.77797799922081,256.3868557711529,0.4852628050802781,0.025785157885823883,19.333509723606696,-1.2895595767597712,0.04151767927102828,0.3877371254784275,0.8636170919866947,20880.0,262.03733810045816,0.32274076391620565
261.90182448207855,false,155.0,8.0,-1.178106215057369,156.0,150.0,18.0,0.2412326476499794,0.2412326476499794,0.0031130791196855023,0.2230249599071697,-141.14113940999,false,-21.770101673445424,256.3868557711529,0.4843540224815823,0.02574358833817483,19.304077931636584,-1.287917526751471,0.04151956770296601,0.38777240771233357,0.8636351052625361,20910.0,262.03519558061276,0.3227514392268067
261.8998938134706,false,155.0,8.0,-1.2012742383526527,156.0,150.0,18.0,0.2412434851157905,0.2412434851157905,0.003113445985220814,0.2230296718258365,-141.37026223161268,false,-21.76223553556372,256.3868557711529,0.4834477891899867,0.025702101281243,19.27468778429134,-1.2862735129197242,0.04152144075559148,0.38780740419440973,0.8636529612763183,20940.0,262.03305587430333,0.32276202557679545
261.8979656231293,false,155.0,8.0,-1.2244125224481195,156.0,150.0,18.0,0.2412542339251254,0.2412542339251254,0.003113811004016115,0.22303434281846762,-141.59968679758472,false,-21.754379668528372,256.3868557711529,0.48254533508946335,0.02566069200433645,19.245336003357323,-1.2846311427229296,0.04152329848560765,0.38784211594528784,0.8636706604516171,20970.0,262.0309189789471,0.32277252326589234
261.8960398999705,false,155.0,8.0,-1.2475212003539582,156.0,150.0,18.0,0.24126489569454937,0.24126489569454937,0.0031141742271120626,0.223038973662496,-141.82939881127854,false,-21.74653402650995,256.3868557711529,0.4816462327253888,0.025619362895090703,19.21602481788621,-1.282988008269779,0.0415251411724075,0.3878765481473556,0.8636882058043962,21000.0,262.0287848976943,0.32278293394014046
261.89411664456264,false,155.0,8.0,-1.2706002652482764,156.0,150.0,18.0,0.24127547119015982,0.24127547119015982,0.0031145356671393454,0.22304356471665165,-142.0593994039098,false,-21.73869861115668,256.3868557711529,0.48075045979107744,0.025578113634243376,19.18675419051332,-1.2813441553950826,0.041526968948396616,0.387910703237468,0.86370559871059,21030.0,262.026653630163,0.3227932583701809
261.8921958574611,false,155.0,8.0,-1.2936497104667524,156.0,150.0,18.0,0.24128596117266052,0.24128596117266052,0.003114895336680981,0.22304811633711782,-142.28968969504828,false,-21.730873424064157,256.3868557711529,0.4798579935866726,0.025536943906645997,19.15752408521078,-1.2796996283866235,0.0415287819450484,0.387944583635797,0.8637228405363887,21060.0,262.0245251759739,0.32280349732120556
261.89027753920845,false,155.0,8.0,-1.31666952949854,156.0,150.0,18.0,0.2412963663973632,0.2412963663973632,0.003115253248269889,0.22305262887753122,-142.52027079323776,false,-21.723058466776365,256.3868557711529,0.478968811013743,0.02549585340133965,19.128334467178398,-1.2780544700994272,0.04153058029290433,0.3879781917458237,0.8637399326382372,21090.0,262.0223995347498,0.3228136515529586
261.88836169033436,false,155.0,8.0,-1.3396597159876362,156.0,150.0,18.0,0.24130668761418372,0.24130668761418372,0.0031156094144097757,0.22305710268898213,-142.75114379552076,false,-21.715253740785386,256.3868557711529,0.47808288856057685,0.025454841811651845,19.099185302882105,-1.276408721915644,0.041532364121573295,0.38801152995431387,0.8637568763628349,21120.0,262.02027670611585,0.3228237218197338
261.8864483113553,false,155.0,8.0,-1.3626202637362894,156.0,150.0,18.0,0.2413169255676387,0.2413169255676387,0.003115963847557565,0.22306153812001359,-142.98230978671074,false,-21.707459247530494,256.3868557711529,0.47720020232533406,0.0254139088349341,19.070076560125386,-1.2747624236688182,0.04153413355973106,0.38804460063129476,0.8637736730471354,21150.0,262.0181566896996,0.32283370887037294
261.88453740277515,false,155.0,8.0,-1.3855511666981781,156.0,150.0,18.0,0.24132708099684666,0.24132708099684666,0.0031163165601328785,0.22306593551662196,-143.21376984001537,false,-21.699674988399977,256.3868557711529,0.47632072799152153,0.02537305417280691,19.04100820793996,-1.2731156137618387,0.04153588873512041,0.38807740613004665,0.863790324018346,21180.0,262.0160394851308,0.32284361344826673
261.8826289650845,false,155.0,8.0,-1.4084524189859164,156.0,150.0,18.0,0.24133715463552247,0.24133715463552247,0.003116667564507014,0.22307029522225597,-143.44552501599566,false,-21.69190096472903,256.3868557711529,0.4754444408606804,0.025332277530982116,19.01198021669807,-1.2714683290450426,0.04153762977455021,0.38810994878707283,0.8638068305939269,21210.0,262.01392509204163,0.32285343629135116
261.88072299876126,false,155.0,8.0,-1.4313240148649127,156.0,150.0,18.0,0.2413471472119778,0.2413471472119778,0.0031170168730207948,0.22307461757781757,-143.67757636275505,false,-21.684137177801574,256.3868557711529,0.47457131581405876,0.025291578619296387,18.982992558060683,-1.2698206048759781,0.04153935680389548,0.3881422309220894,0.8638231940815916,21240.0,262.0118135100666,0.32286317813210813
261.87881950427027,false,155.0,8.0,-1.454165948756781,156.0,150.0,18.0,0.24135705944911878,0.24135705944911878,0.0031173644979565207,0.22307890292166105,-143.90992491575966,false,-21.67638362884935,256.3868557711529,0.47370132732603387,0.025250957151850918,18.954045204974726,-1.2681724751178438,0.04154106994809699,0.38817425483800605,0.8638394157793056,21270.0,262.00970473884234,0.32287283969756414
261.87691848206345,false,155.0,8.0,-1.4769782152386595,156.0,150.0,18.0,0.2413668920644425,0.2413668920644425,0.003117710451570055,0.22308315158959321,-144.14257169715452,false,-21.66864031905186,256.3868557711529,0.47283444948709624,0.025210412846685758,18.925138131736134,-1.2665239720770674,0.04154276933116068,0.3882060228209035,0.8638554969752863,21300.0,262.0075987780081,0.3228824217092882
261.8750199325798,false,155.0,8.0,-1.4997608090425274,156.0,150.0,18.0,0.24137664577003717,0.24137664577003717,0.0031180547460768065,0.22308736391487308,-144.37551771607755,false,-21.660907249536933,256.3868557711529,0.47197065595161,0.025169945426088608,18.896271313921396,-1.2648751265730098,0.04154445507615766,0.388237537140022,0.8638714389480024,21330.0,262.0054956272052,0.32289192488339213
261.87312385624523,false,155.0,8.0,-1.5225137250572514,156.0,150.0,18.0,0.24138632127257784,0.24138632127257784,0.0031183973936298737,0.22309154022821223,-144.60876396771855,false,-21.65318442137965,256.3868557711529,0.4711099199935911,0.02512955461639611,18.86744472848336,-1.2632259678390378,0.041546127305223446,0.38826880004773723,0.8638872429661738,21360.0,262.00339528607753,0.3229013499305278
261.8712302534731,false,155.0,8.0,-1.54523695832313,156.0,150.0,18.0,0.24139591927332854,0.24139591927332854,0.0031187384063720985,0.2230956808577739,-144.84231143413678,false,-21.645471835604724,256.3868557711529,0.47025221446842264,0.02508924014811263,18.838658353617042,-1.2615765236645518,0.041547786139558396,0.3882998137795556,0.8639029102887713,21390.0,262.001297754271,0.32291069755588914
261.8693391246633,false,155.0,8.0,-1.5679305040400775,156.0,150.0,18.0,0.24140544046813514,0.24140544046813514,0.003119077796385636,0.22309978612917322,-145.07616108268166,false,-21.637769493183043,256.3868557711529,0.46939751183132883,0.025049001755753926,18.809912168937444,-1.2599268202055216,0.041549431699426424,0.38833058055408054,0.8639184421650153,21420.0,261.99920303143404,0.3229199684592071
261.8674504702032,false,155.0,8.0,-1.5905943575614856,156.0,150.0,18.0,0.2414148855474277,0.2414148855474277,0.003119415575708176,0.2231038563654777,-145.31031386680849,false,-21.630077395034505,256.3868557711529,0.4685457841270719,0.02500883917798693,18.78120615534534,-1.258276882127678,0.04155106410415545,0.3883611025730096,0.8639338398343763,21450.0,261.9971111172173,0.32292916333475186
